"AIC";"Stability";"Predictor";"ID"
"1240";502.0203880238;"Relative distance";"Cover";207
"1241";278.226727985616;"Relative distance";"Cover + Spatial 
 structure";207
"1242";524.523891538012;"Relative distance";"Spatial 
 structure";207
"1243";684.346007465644;"Absolute distance";"Cover";208
"1244";410.36272576624;"Absolute distance";"Cover + Spatial 
 structure";208
"1245";573.601403677924;"Absolute distance";"Spatial 
 structure";208
"1246";621.725619455259;"Relative distance";"Cover";208
"1247";381.039658515879;"Relative distance";"Cover + Spatial 
 structure";208
"1248";591.303676099149;"Relative distance";"Spatial 
 structure";208
"1249";578.143012906035;"Absolute distance";"Cover";209
"1250";311.676326038578;"Absolute distance";"Cover + Spatial 
 structure";209
"1251";524.310298175869;"Absolute distance";"Spatial 
 structure";209
"1252";501.524987046673;"Relative distance";"Cover";209
"1253";248.618656391948;"Relative distance";"Cover + Spatial 
 structure";209
"1254";541.368324644607;"Relative distance";"Spatial 
 structure";209
"1255";702.560206176541;"Absolute distance";"Cover";210
"1256";410.872062550605;"Absolute distance";"Cover + Spatial 
 structure";210
"1257";578.489286211406;"Absolute distance";"Spatial 
 structure";210
"1258";625.809967553998;"Relative distance";"Cover";210
"1259";346.324142008263;"Relative distance";"Cover + Spatial 
 structure";210
"1260";569.040883495305;"Relative distance";"Spatial 
 structure";210
"1261";651.883085453023;"Absolute distance";"Cover";211
"1262";401.808227878756;"Absolute distance";"Cover + Spatial 
 structure";211
"1263";544.271998375883;"Absolute distance";"Spatial 
 structure";211
"1264";584.264278896082;"Relative distance";"Cover";211
"1265";367.120154128433;"Relative distance";"Cover + Spatial 
 structure";211
"1266";551.385234505055;"Relative distance";"Spatial 
 structure";211
"1267";617.681917538091;"Absolute distance";"Cover";212
"1268";330.701323088225;"Absolute distance";"Cover + Spatial 
 structure";212
"1269";498.373507270085;"Absolute distance";"Spatial 
 structure";212
"1270";552.145704888103;"Relative distance";"Cover";212
"1271";272.708357612458;"Relative distance";"Cover + Spatial 
 structure";212
"1272";497.125654872242;"Relative distance";"Spatial 
 structure";212
"1273";606.121966358116;"Absolute distance";"Cover";213
"1274";350.450159071097;"Absolute distance";"Cover + Spatial 
 structure";213
"1275";561.100808073669;"Absolute distance";"Spatial 
 structure";213
"1276";523.571670908385;"Relative distance";"Cover";213
"1277";271.141908326656;"Relative distance";"Cover + Spatial 
 structure";213
"1278";554.341030756463;"Relative distance";"Spatial 
 structure";213
"1279";687.092084610932;"Absolute distance";"Cover";214
"1280";425.943400086662;"Absolute distance";"Cover + Spatial 
 structure";214
"1281";573.149351151998;"Absolute distance";"Spatial 
 structure";214
"1282";621.708552893514;"Relative distance";"Cover";214
"1283";395.997218524382;"Relative distance";"Cover + Spatial 
 structure";214
"1284";588.296778312284;"Relative distance";"Spatial 
 structure";214
"1285";508.361290844408;"Absolute distance";"Cover";215
"1286";258.863501273518;"Absolute distance";"Cover + Spatial 
 structure";215
"1287";496.523436853098;"Absolute distance";"Spatial 
 structure";215
"1288";467.398315614041;"Relative distance";"Cover";215
"1289";274.950061487345;"Relative distance";"Cover + Spatial 
 structure";215
"1290";557.649713563562;"Relative distance";"Spatial 
 structure";215
"1291";548.191670886657;"Absolute distance";"Cover";216
"1292";249.833757691487;"Absolute distance";"Cover + Spatial 
 structure";216
"1293";389.040853120858;"Absolute distance";"Spatial 
 structure";216
"1294";483.094632945294;"Relative distance";"Cover";216
"1295";225.67739489944;"Relative distance";"Cover + Spatial 
 structure";216
"1296";416.312945720319;"Relative distance";"Spatial 
 structure";216
"1297";699.018478876005;"Absolute distance";"Cover";217
"1298";438.298365484551;"Absolute distance";"Cover + Spatial 
 structure";217
"1299";592.947021199902;"Absolute distance";"Spatial 
 structure";217
"1300";618.74124442245;"Relative distance";"Cover";217
"1301";390.268505992836;"Relative distance";"Cover + Spatial 
 structure";217
"1302";583.237707460146;"Relative distance";"Spatial 
 structure";217
"1303";661.901546024516;"Absolute distance";"Cover";218
"1304";386.084531833614;"Absolute distance";"Cover + Spatial 
 structure";218
"1305";529.975316736743;"Absolute distance";"Spatial 
 structure";218
"1306";589.45389554313;"Relative distance";"Cover";218
"1307";335.590441346685;"Relative distance";"Cover + Spatial 
 structure";218
"1308";519.477642603406;"Relative distance";"Spatial 
 structure";218
"1309";513.037802733317;"Absolute distance";"Cover";219
"1310";277.218683921567;"Absolute distance";"Cover + Spatial 
 structure";219
"1311";438.024048159342;"Absolute distance";"Spatial 
 structure";219
"1312";462.15698844109;"Relative distance";"Cover";219
"1313";260.005972009433;"Relative distance";"Cover + Spatial 
 structure";219
"1314";464.353592284708;"Relative distance";"Spatial 
 structure";219
"1315";618.69205235886;"Absolute distance";"Cover";220
"1316";361.566905388617;"Absolute distance";"Cover + Spatial 
 structure";220
"1317";505.481895083224;"Absolute distance";"Spatial 
 structure";220
"1318";547.839203526594;"Relative distance";"Cover";220
"1319";316.772415482735;"Relative distance";"Cover + Spatial 
 structure";220
"1320";526.757524991663;"Relative distance";"Spatial 
 structure";220
"1321";588.831777543266;"Absolute distance";"Cover";221
"1322";336.063777753357;"Absolute distance";"Cover + Spatial 
 structure";221
"1323";473.685814064706;"Absolute distance";"Spatial 
 structure";221
"1324";525.312583426766;"Relative distance";"Cover";221
"1325";321.524466683472;"Relative distance";"Cover + Spatial 
 structure";221
"1326";496.519835863227;"Relative distance";"Spatial 
 structure";221
"1327";598.943903138769;"Absolute distance";"Cover";222
"1328";356.177954196872;"Absolute distance";"Cover + Spatial 
 structure";222
"1329";537.193560518358;"Absolute distance";"Spatial 
 structure";222
"1330";556.582312894757;"Relative distance";"Cover";222
"1331";345.426058907663;"Relative distance";"Cover + Spatial 
 structure";222
"1332";576.784379361986;"Relative distance";"Spatial 
 structure";222
"1333";668.786045763365;"Absolute distance";"Cover";223
"1334";419.595355403372;"Absolute distance";"Cover + Spatial 
 structure";223
"1335";574.054779603676;"Absolute distance";"Spatial 
 structure";223
"1336";600.440528752654;"Relative distance";"Cover";223
"1337";372.135338887402;"Relative distance";"Cover + Spatial 
 structure";223
"1338";586.669472200303;"Relative distance";"Spatial 
 structure";223
"1339";628.482684234078;"Absolute distance";"Cover";224
"1340";341.64740787798;"Absolute distance";"Cover + Spatial 
 structure";224
"1341";563.322034394108;"Absolute distance";"Spatial 
 structure";224
"1342";562.964698110895;"Relative distance";"Cover";224
"1343";321.503914984273;"Relative distance";"Cover + Spatial 
 structure";224
"1344";595.101805963775;"Relative distance";"Spatial 
 structure";224
"1345";282.356478874836;"Absolute distance";"Cover";225
"1346";0.863600684357493;"Absolute distance";"Cover + Spatial 
 structure";225
"1347";237.434509837498;"Absolute distance";"Spatial 
 structure";225
"1348";280.268377713703;"Relative distance";"Cover";225
"1349";110.110553892825;"Relative distance";"Cover + Spatial 
 structure";225
"1350";364.11405399343;"Relative distance";"Spatial 
 structure";225
"1351";550.210834422;"Absolute distance";"Cover";226
"1352";317.346951880894;"Absolute distance";"Cover + Spatial 
 structure";226
"1353";466.106111024766;"Absolute distance";"Spatial 
 structure";226
"1354";513.16503870459;"Relative distance";"Cover";226
"1355";319.188946180313;"Relative distance";"Cover + Spatial 
 structure";226
"1356";512.125794196901;"Relative distance";"Spatial 
 structure";226
"1357";554.963265541644;"Absolute distance";"Cover";227
"1358";324.963012307727;"Absolute distance";"Cover + Spatial 
 structure";227
"1359";477.389301102867;"Absolute distance";"Spatial 
 structure";227
"1360";502.542095225293;"Relative distance";"Cover";227
"1361";315.317571639354;"Relative distance";"Cover + Spatial 
 structure";227
"1362";520.833132611014;"Relative distance";"Spatial 
 structure";227
"1363";622.135159375751;"Absolute distance";"Cover";228
"1364";372.874074313922;"Absolute distance";"Cover + Spatial 
 structure";228
"1365";520.235071700788;"Absolute distance";"Spatial 
 structure";228
"1366";551.012180387756;"Relative distance";"Cover";228
"1367";334.101257975016;"Relative distance";"Cover + Spatial 
 structure";228
"1368";538.90354892908;"Relative distance";"Spatial 
 structure";228
"1369";641.273428657073;"Absolute distance";"Cover";229
"1370";400.474589313438;"Absolute distance";"Cover + Spatial 
 structure";229
"1371";545.785856252855;"Absolute distance";"Spatial 
 structure";229
"1372";559.026001533353;"Relative distance";"Cover";229
"1373";344.907173202091;"Relative distance";"Cover + Spatial 
 structure";229
"1374";547.700488404445;"Relative distance";"Spatial 
 structure";229
"1375";655.591074093407;"Absolute distance";"Cover";230
"1376";421.323837414572;"Absolute distance";"Cover + Spatial 
 structure";230
"1377";542.782698822694;"Absolute distance";"Spatial 
 structure";230
"1378";573.998322480036;"Relative distance";"Cover";230
"1379";366.402172919187;"Relative distance";"Cover + Spatial 
 structure";230
"1380";538.414935712614;"Relative distance";"Spatial 
 structure";230
"1381";707.104574847037;"Absolute distance";"Cover";231
"1382";430.030226103127;"Absolute distance";"Cover + Spatial 
 structure";231
"1383";581.974119835251;"Absolute distance";"Spatial 
 structure";231
"1384";630.186208452559;"Relative distance";"Cover";231
"1385";370.617879004658;"Relative distance";"Cover + Spatial 
 structure";231
"1386";576.428668520814;"Relative distance";"Spatial 
 structure";231
"1387";536.084601146079;"Absolute distance";"Cover";232
"1388";264.951998316742;"Absolute distance";"Cover + Spatial 
 structure";232
"1389";403.923211911819;"Absolute distance";"Spatial 
 structure";232
"1390";480.698223361634;"Relative distance";"Cover";232
"1391";261.468247069824;"Relative distance";"Cover + Spatial 
 structure";232
"1392";435.25775556451;"Relative distance";"Spatial 
 structure";232
"1393";570.15226689852;"Absolute distance";"Cover";233
"1394";323.800708049707;"Absolute distance";"Cover + Spatial 
 structure";233
"1395";481.26140797559;"Absolute distance";"Spatial 
 structure";233
"1396";521.427189112993;"Relative distance";"Cover";233
"1397";313.71545330093;"Relative distance";"Cover + Spatial 
 structure";233
"1398";515.705451917338;"Relative distance";"Spatial 
 structure";233
"1399";616.506927981901;"Absolute distance";"Cover";234
"1400";345.745428729253;"Absolute distance";"Cover + Spatial 
 structure";234
"1401";491.199553143838;"Absolute distance";"Spatial 
 structure";234
"1402";556.135089897751;"Relative distance";"Cover";234
"1403";301.503574887331;"Relative distance";"Cover + Spatial 
 structure";234
"1404";496.897851040652;"Relative distance";"Spatial 
 structure";234
"1405";578.047283955545;"Absolute distance";"Cover";235
"1406";344.265842588864;"Absolute distance";"Cover + Spatial 
 structure";235
"1407";485.216363835866;"Absolute distance";"Spatial 
 structure";235
"1408";512.549280939443;"Relative distance";"Cover";235
"1409";311.078701672924;"Relative distance";"Cover + Spatial 
 structure";235
"1410";498.011461361669;"Relative distance";"Spatial 
 structure";235
"1411";613.875974758154;"Absolute distance";"Cover";236
"1412";383.96418516172;"Absolute distance";"Cover + Spatial 
 structure";236
"1413";534.056375956292;"Absolute distance";"Spatial 
 structure";236
"1414";529.92300978868;"Relative distance";"Cover";236
"1415";319.927091508562;"Relative distance";"Cover + Spatial 
 structure";236
"1416";516.172029276819;"Relative distance";"Spatial 
 structure";236
"1417";550.316780514547;"Absolute distance";"Cover";237
"1418";287.562609206244;"Absolute distance";"Cover + Spatial 
 structure";237
"1419";487.611709855688;"Absolute distance";"Spatial 
 structure";237
"1420";513.483805450658;"Relative distance";"Cover";237
"1421";288.665908994389;"Relative distance";"Cover + Spatial 
 structure";237
"1422";537.851808755787;"Relative distance";"Spatial 
 structure";237
"1423";692.22893078372;"Absolute distance";"Cover";238
"1424";394.826764175675;"Absolute distance";"Cover + Spatial 
 structure";238
"1425";566.892737240595;"Absolute distance";"Spatial 
 structure";238
"1426";628.138769748418;"Relative distance";"Cover";238
"1427";365.763768124697;"Relative distance";"Cover + Spatial 
 structure";238
"1428";596.316333974069;"Relative distance";"Spatial 
 structure";238
"1429";604.608717849708;"Absolute distance";"Cover";239
"1430";356.876166670447;"Absolute distance";"Cover + Spatial 
 structure";239
"1431";505.988163644943;"Absolute distance";"Spatial 
 structure";239
"1432";539.770725073876;"Relative distance";"Cover";239
"1433";328.342992531525;"Relative distance";"Cover + Spatial 
 structure";239
"1434";519.560483852958;"Relative distance";"Spatial 
 structure";239
"1435";624.854430371992;"Absolute distance";"Cover";240
"1436";387.519893180008;"Absolute distance";"Cover + Spatial 
 structure";240
"1437";551.572224516643;"Absolute distance";"Spatial 
 structure";240
"1438";562.670054487847;"Relative distance";"Cover";240
"1439";355.111359640788;"Relative distance";"Cover + Spatial 
 structure";240
"1440";565.83644478767;"Relative distance";"Spatial 
 structure";240
"1441";672.781346900445;"Absolute distance";"Cover";241
"1442";388.563558984027;"Absolute distance";"Cover + Spatial 
 structure";241
"1443";538.436492106178;"Absolute distance";"Spatial 
 structure";241
"1444";596.071056789901;"Relative distance";"Cover";241
"1445";314.96246625923;"Relative distance";"Cover + Spatial 
 structure";241
"1446";521.581366899351;"Relative distance";"Spatial 
 structure";241
